Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
12/22/2022,0.3448,0.3503,0.3414,0.3492,255155313.0,1671753599999000000,88031727.671,107083,133491182.0,46059211.7055,0
12/23/2022,0.3492,0.355,0.3471,0.3543,221882542.0,1671839999999000000,77773302.9236,93441,113543025.0,39802950.95,0
12/24/2022,0.3542,0.3544,0.3509,0.3517,62857912.0,1671926399999000000,22136772.3408,37337,29635988.0,10437010.9881,0
12/25/2022,0.3518,0.3519,0.3439,0.3457,100344595.0,1672012799999000000,34843179.2643,50316,45533757.0,15810418.4762,0
12/26/2022,0.3457,0.37,0.3455,0.3658,337834881.0,1672099199999000000,121074083.1859,138424,166845263.0,59703975.4251,0
12/27/2022,0.3657,0.3731,0.3586,0.3675,385194770.0,1672185599999000000,141396481.0425,181577,185304598.0,68031985.5313,0
12/28/2022,0.3675,0.3687,0.3546,0.3558,337095747.0,1672271999999000000,121246074.983,164923,165972570.0,59689948.0679,0
12/29/2022,0.3559,0.3577,0.3361,0.3421,347820025.0,1672358399999000000,120106923.5335,159297,170655080.0,58924410.8343,0
12/30/2022,0.3421,0.3461,0.3337,0.3451,270037618.0,1672444799999000000,91624064.7707,123668,137330213.0,46604252.0755,0
12/31/2022,0.345,0.3453,0.3384,0.3389,138156698.0,1672531199999000000,47233960.1927,60883,65237169.0,22305909.8748,0
01/01/2023,0.3389,0.34,0.3354,0.3387,102026821.0,1672617599999000000,34471638.5714,48661,53592277.0,18107900.6475,0
01/02/2023,0.3386,0.3555,0.3,0.3482,647520487.0,1672703999999000000,217803999.7446,285660,320823575.0,108056946.6236,0
01/03/2023,0.3482,0.352,0.3395,0.3436,346410334.0,1672790399999000000,119511328.6711,154113,172318472.0,59448460.9027,0
01/04/2023,0.3436,0.3605,0.339,0.3472,372672796.0,1672876799999000000,129585304.7284,147677,193027855.0,67139279.1042,0
01/05/2023,0.3471,0.3487,0.3333,0.338,265529668.0,1672963199999000000,90735849.1365,106910,129294274.0,44187813.6661,0
01/06/2023,0.338,0.3462,0.3311,0.3443,278304929.0,1673049599999000000,93853937.033,124811,141179233.0,47616379.1864,0
01/07/2023,0.3442,0.3457,0.3413,0.3442,103851424.0,1673135999999000000,35685499.4695,54864,50831317.0,17471422.5729,0
01/08/2023,0.3442,0.3469,0.3354,0.3452,185516324.0,1673222399999000000,63235820.0018,87967,92948507.0,31689407.3897,0
01/09/2023,0.3452,0.3576,0.3437,0.349,527746615.0,1673308799999000000,185161444.2836,207757,254824357.0,89419804.3749,0
01/10/2023,0.3489,0.3541,0.3432,0.3507,338577860.0,1673395199999000000,118256165.1944,126247,173055172.0,60442037.7148,0
01/11/2023,0.3506,0.3785,0.3477,0.3728,626037461.0,1673481599999000000,228637315.3745,264481,316060030.0,115363462.2207,0
01/12/2023,0.3728,0.382,0.3607,0.3748,505754231.0,1673567999999000000,188241999.7211,229155,249878743.0,93006864.7471,0
01/13/2023,0.3748,0.3868,0.368,0.3858,405120914.0,1673654399999000000,152479844.0566,180943,201571197.0,75872846.4057,0
01/14/2023,0.3857,0.4089,0.3766,0.3953,582781070.0,1673740799999000000,230545836.1881,298604,287515587.0,113750224.0849,0
01/15/2023,0.3953,0.3969,0.3795,0.3845,294014260.0,1673827199999000000,113574492.6617,149500,140444062.0,54247747.6838,0
01/16/2023,0.3846,0.4064,0.3777,0.3855,542041099.0,1673913599999000000,211557382.1895,244213,259538816.0,101299609.1732,0
01/17/2023,0.3855,0.3987,0.379,0.3868,378212343.0,1673999999999000000,146669509.5433,175149,183711027.0,71232383.4436,0
01/18/2023,0.3868,0.3964,0.3655,0.3782,615064764.0,1674086399999000000,236217050.68,297896,294249478.0,113039586.9665,0
01/19/2023,0.3782,0.3965,0.3762,0.3928,416112670.0,1674172799999000000,161047075.7657,194843,204941131.0,79300131.8557,0
01/20/2023,0.3929,0.4141,0.3859,0.4129,366316527.0,1674259199999000000,145683006.8193,191888,188711387.0,74980784.293,0
01/21/2023,0.4129,0.4166,0.3967,0.4034,346602583.0,1674345599999000000,141823531.5831,198254,165478405.0,67719633.2972,0
01/22/2023,0.4034,0.4122,0.3962,0.4004,250067543.0,1674431999999000000,101062837.4732,140303,120634816.0,48755338.5511,0
01/23/2023,0.4004,0.433,0.3995,0.4234,723894773.0,1674518399999000000,304618525.3061,337146,336521405.0,141588487.1564,0
01/24/2023,0.4233,0.4312,0.4025,0.4078,411297898.0,1674604799999000000,172683239.9344,223346,192361934.0,80790644.3698,0
01/25/2023,0.4079,0.4245,0.3965,0.417,375065459.0,1674691199999000000,153118088.976,188870,186827318.0,76244377.7797,0
01/26/2023,0.417,0.4178,0.4053,0.4092,290069659.0,1674777599999000000,119450988.2924,151650,143837698.0,59220498.8163,0
01/27/2023,0.4091,0.4135,0.3988,0.4128,274281738.0,1674863999999000000,111625093.023,133853,136378774.0,55507502.5641,0
01/28/2023,0.4127,0.4168,0.4055,0.4078,148949278.0,1674950399999000000,61120997.8106,83036,70856591.0,29083649.2834,0
01/29/2023,0.4078,0.4173,0.4066,0.4134,166884667.0,1675036799999000000,68802706.7642,95305,79235849.0,32669617.3421,0
01/30/2023,0.4135,0.4222,0.386,0.3934,433795926.0,1675123199999000000,174875593.0656,205691,213480378.0,86141832.6055,0
01/31/2023,0.3933,0.4113,0.388,0.4057,346580963.0,1675209599999000000,138238341.7796,166935,174978218.0,69716355.9451,0
02/01/2023,0.4058,0.4157,0.3962,0.4131,379103907.0,1675295999999000000,153259801.5671,186726,184988147.0,74752103.681,0
02/02/2023,0.4132,0.4192,0.408,0.4098,322532370.0,1675382399999000000,133341656.2179,165464,163472668.0,67587785.7721,0
02/03/2023,0.4097,0.4137,0.4054,0.4117,274689680.0,1675468799999000000,112603154.4869,133447,141671977.0,58080968.9055,0
02/04/2023,0.4116,0.4204,0.4075,0.4106,178134111.0,1675555199999000000,73370958.019,95986,83662124.0,34471548.4624,0
02/05/2023,0.4106,0.412,0.3942,0.3984,237111362.0,1675641599999000000,95563098.0889,134236,112747647.0,45453079.203,0
02/06/2023,0.3985,0.4037,0.3909,0.392,315995053.0,1675727999999000000,125897156.2863,145740,159859675.0,63699592.1238,0
02/07/2023,0.3921,0.4048,0.3901,0.4036,356160688.0,1675814399999000000,141141108.6065,145406,183248723.0,72607710.1102,0
02/08/2023,0.4037,0.406,0.3936,0.3975,263188839.0,1675900799999000000,105265066.8744,104320,123235097.0,49287325.6565,0
02/09/2023,0.3975,0.4092,0.3726,0.3819,526681339.0,1675987199999000000,206981490.6035,255958,250575924.0,98553873.5392,0
02/10/2023,0.3818,0.3878,0.3771,0.3817,279931749.0,1676073599999000000,107300522.3004,129469,139730701.0,53554602.2296,0
02/11/2023,0.3818,0.3841,0.3798,0.3833,123179600.0,1676159999999000000,47064308.7616,59338,54359454.0,20769517.1762,0
02/12/2023,0.3834,0.385,0.3716,0.3747,135976322.0,1676246399999000000,51727784.2532,70222,62447787.0,23753707.6288,0
02/13/2023,0.3747,0.3783,0.3612,0.3703,382768169.0,1676332799999000000,141477064.7839,158099,190350024.0,70362221.9661,0
02/14/2023,0.3703,0.3839,0.3644,0.3819,372274074.0,1676419199999000000,138499878.2798,160722,196180773.0,72994759.0715,0
02/15/2023,0.3819,0.4024,0.3765,0.4011,370966882.0,1676505599999000000,143859246.6086,150550,183280682.0,71037186.5248,0
02/16/2023,0.401,0.4048,0.384,0.3841,450636395.0,1676591999999000000,179200203.6661,193412,225043586.0,89555461.717,0
02/17/2023,0.3841,0.4,0.3809,0.395,358052399.0,1676678399999000000,139644124.6396,149639,187919337.0,73283588.7734,0
02/18/2023,0.3949,0.3976,0.3911,0.3943,145625421.0,1676764799999000000,57400872.4426,73236,69380555.0,27349230.4521,0
02/19/2023,0.3942,0.3981,0.3845,0.3863,237992952.0,1676851199999000000,93146713.9362,120434,116193819.0,45470936.4997,0
02/20/2023,0.3862,0.409,0.3774,0.3984,557018367.0,1676937599999000000,220336014.7363,224246,278894507.0,110244972.671,0
02/21/2023,0.3985,0.4025,0.3872,0.3919,448284088.0,1677023999999000000,176374645.4901,170551,225085280.0,88578978.1016,0
02/22/2023,0.392,0.3977,0.3828,0.3953,389277544.0,1677110399999000000,151813602.9011,161983,199048660.0,77597400.0916,0
02/23/2023,0.3953,0.3979,0.3853,0.3882,348351954.0,1677196799999000000,136524364.7895,151055,185760178.0,72805734.0508,0
02/24/2023,0.3883,0.3908,0.3723,0.3783,356652233.0,1677283199999000000,136442442.7247,157595,183601515.0,70283824.5592,0
02/25/2023,0.3783,0.3795,0.3692,0.3778,179723963.0,1677369599999000000,67647646.4228,84703,84230523.0,31703256.8337,0
02/26/2023,0.3779,0.3807,0.3745,0.3779,130843027.0,1677455999999000000,49371646.179,69576,62587386.0,23616970.2689,0
02/27/2023,0.3779,0.3801,0.3708,0.3785,421412885.0,1677542399999000000,158457633.8979,145975,225350589.0,84706976.9665,0
02/28/2023,0.3785,0.3827,0.3719,0.3762,371401256.0,1677628799999000000,140007695.9865,149317,200818042.0,75668334.9249,0
03/01/2023,0.3762,0.3848,0.3726,0.3835,317577485.0,1677715199999000000,120585971.9244,134548,161512541.0,61296409.5252,0
03/02/2023,0.3836,0.3846,0.3737,0.3772,281873061.0,1677801599999000000,106574977.8196,107723,148617496.0,56165347.5998,0
03/03/2023,0.3772,0.3806,0.3539,0.3774,490515388.0,1677887999999000000,179848857.5324,214243,248898448.0,91277825.6124,0
03/04/2023,0.3773,0.38,0.368,0.3735,164275250.0,1677974399999000000,61584809.5591,85530,75858816.0,28438133.4803,0
03/05/2023,0.3735,0.3774,0.3653,0.3668,163637644.0,1678060799999000000,60724189.1932,80980,73390639.0,27236882.6187,0
03/06/2023,0.3668,0.3743,0.3589,0.3695,428373378.0,1678147199999000000,156725004.0317,158156,233387734.0,85297016.328,0
03/07/2023,0.3696,0.3844,0.3669,0.3801,562644274.0,1678233599999000000,210785141.3808,230481,293439451.0,109833962.0385,0
03/08/2023,0.3802,0.4018,0.3723,0.3889,682406723.0,1678319999999000000,265136639.3485,325672,344589959.0,133859502.2158,0
03/09/2023,0.3889,0.3976,0.3639,0.3706,655014119.0,1678406399999000000,252341948.9759,304944,317289093.0,122389927.7878,0
03/10/2023,0.3706,0.3752,0.3571,0.37,541098785.0,1678492799999000000,198898835.5473,264359,273214134.0,100420182.8522,0
03/11/2023,0.3699,0.3741,0.3582,0.3638,342981412.0,1678579199999000000,125158363.7402,196161,170461652.0,62199052.2268,0
03/12/2023,0.3637,0.3715,0.3473,0.3714,389760071.0,1678665599999000000,140064897.6627,206750,188167005.0,67677461.3609,0
03/13/2023,0.3713,0.38,0.3553,0.3724,556402600.0,1678751999999000000,204984639.527,295723,289315654.0,106611381.1547,0
03/14/2023,0.3724,0.387,0.3647,0.3724,544803822.0,1678838399999000000,203995643.0725,283108,268646880.0,100592504.2516,0
03/15/2023,0.3724,0.3757,0.356,0.3589,385093409.0,1678924799999000000,140863011.9457,198592,189758340.0,69424022.9186,0
03/16/2023,0.3589,0.367,0.3562,0.3647,259083315.0,1679011199999000000,93875787.5029,132174,129201218.0,46815132.435,0
03/17/2023,0.3648,0.3825,0.362,0.3798,405873760.0,1679097599999000000,151029086.0637,199685,209014814.0,77793030.2445,0
03/18/2023,0.3797,0.3898,0.3691,0.3739,360335327.0,1679183999999000000,136790748.2516,194468,179787799.0,68267255.5398,0
03/19/2023,0.3739,0.4,0.3736,0.3857,476291604.0,1679270399999000000,185211360.2455,275018,234827804.0,91321188.4802,0
03/20/2023,0.3858,0.3913,0.3707,0.3734,443129416.0,1679356799999000000,168478007.0693,217102,232492550.0,88389967.5209,0
03/21/2023,0.3734,0.4929,0.3728,0.4696,1698380685.0,1679443199999000000,739147786.6806,1036761,861860638.0,374553019.7656,0
03/22/2023,0.4696,0.475,0.4069,0.4213,1409641087.0,1679529599999000000,626614742.0198,847208,671590386.0,299006131.4683,0
03/23/2023,0.4213,0.4557,0.4116,0.4438,837629903.0,1679615999999000000,368094025.9115,493112,410294301.0,180251821.2965,0
03/24/2023,0.4437,0.444,0.4141,0.4259,507977567.0,1679702399999000000,217558570.5452,282648,254857997.0,109141910.3346,0
03/25/2023,0.426,0.465,0.4223,0.4429,635312958.0,1679788799999000000,284432424.3263,428283,323282019.0,144700617.778,0
03/26/2023,0.4429,0.4632,0.4403,0.4479,364479792.0,1679875199999000000,164516868.433,251330,176384097.0,79642209.2275,0
03/27/2023,0.4479,0.4888,0.4425,0.479,1003256531.0,1679961599999000000,468907973.9647,566635,490072282.0,228906420.8126,0
03/28/2023,0.4789,0.534,0.4666,0.5144,1126346466.0,1680047999999000000,561768921.786,675666,550271016.0,274493912.0902,0
03/29/2023,0.5145,0.585,0.5145,0.5425,1291815558.0,1680134399999000000,710720110.8781,862122,650365697.0,357800046.7804,0
03/30/2023,0.5425,0.558,0.5214,0.5319,827691286.0,1680220799999000000,444533562.2479,535861,420253408.0,225765698.8403,0
03/31/2023,0.5319,0.564,0.5257,0.5374,532875635.0,1680307199999000000,285494944.4927,362827,272586852.0,146009892.11,0
04/01/2023,0.5375,0.5375,0.4972,0.5095,516087832.0,1680393599999000000,265787844.0202,373082,244916636.0,126161104.9148,0
04/02/2023,0.5095,0.529,0.5015,0.518,391347744.0,1680479999999000000,202442762.8255,304023,197069492.0,101937712.6133,0
04/03/2023,0.5179,0.525,0.481,0.4959,522070023.0,1680566399999000000,264930891.5245,375185,263845216.0,134011798.4022,0
04/04/2023,0.4958,0.5078,0.4871,0.5026,360227447.0,1680652799999000000,179555332.6901,233646,187654340.0,93517974.7645,0
04/05/2023,0.5026,0.5271,0.4986,0.5055,411989031.0,1680739199999000000,210165518.3216,265503,207173028.0,105716749.8832,0
04/06/2023,0.5056,0.5097,0.4913,0.5028,315900045.0,1680825599999000000,158484620.7896,226191,159289413.0,79927656.2951,0
04/07/2023,0.5028,0.5156,0.4971,0.5126,318185786.0,1680911999999000000,161500221.0903,236639,164493145.0,83510779.5674,0
04/08/2023,0.5127,0.513,0.5022,0.5048,136614694.0,1680998399999000000,69517878.4432,131248,61730572.0,31410989.6758,0
04/09/2023,0.5049,0.5093,0.4983,0.5054,116122379.0,1681084799999000000,58532234.578,99848,56270959.0,28366468.5246,0
04/10/2023,0.5053,0.5199,0.5,0.5176,264898196.0,1681171199999000000,134434521.2121,154033,143896871.0,72982170.3245,0
04/11/2023,0.5176,0.5283,0.511,0.5167,358821527.0,1681257599999000000,186152904.5242,200576,196281969.0,101833414.5527,0
04/12/2023,0.5166,0.5179,0.4984,0.5049,339100343.0,1681343999999000000,171358646.2642,186682,165468803.0,83606262.0747,0
04/13/2023,0.5049,0.5156,0.5014,0.5125,273342378.0,1681430399999000000,139036177.3945,142779,150028631.0,76317868.3212,0
04/14/2023,0.5124,0.5465,0.5111,0.5227,462335443.0,1681516799999000000,243064939.2771,307971,239258872.0,125771859.9855,0
04/15/2023,0.5227,0.5261,0.516,0.5192,152508925.0,1681603199999000000,79413896.0197,105834,72672668.0,37848445.3481,0
04/16/2023,0.5192,0.5244,0.5152,0.5209,157240759.0,1681689599999000000,81721324.831,100919,77120853.0,40083368.0914,0
04/17/2023,0.5208,0.521,0.5066,0.5109,299749754.0,1681775999999000000,153553932.094,151791,169784999.0,86969122.371,0
04/18/2023,0.511,0.5391,0.5092,0.5324,358112470.0,1681862399999000000,186085470.3304,179073,203556287.0,105733036.7684,0
04/19/2023,0.5325,0.5375,0.471,0.4911,620153279.0,1681948799999000000,311042377.4707,378676,297689655.0,149352938.5593,0
04/20/2023,0.4911,0.4993,0.465,0.4752,454997513.0,1682035199999000000,219794190.8847,238238,225466342.0,108946968.4754,0
04/21/2023,0.4752,0.4792,0.4403,0.4491,425209825.0,1682121599999000000,196405832.4614,230036,214479000.0,99149708.2681,0
04/22/2023,0.4491,0.4761,0.4455,0.4719,242021955.0,1682207999999000000,111879421.8415,150016,122751042.0,56782117.4155,0
04/23/2023,0.472,0.472,0.4526,0.4647,222191297.0,1682294399999000000,103079830.5741,130715,107544770.0,49910312.206,0
04/24/2023,0.4648,0.4857,0.4469,0.4611,408426760.0,1682380799999000000,189723462.6629,227559,219380921.0,101918723.9094,0
04/25/2023,0.461,0.4723,0.4506,0.4695,377056298.0,1682467199999000000,173172942.7944,167797,214418124.0,98458381.2381,0
04/26/2023,0.4696,0.4831,0.4329,0.4618,551155391.0,1682553599999000000,256463436.6499,280441,277180801.0,129067214.3441,0
04/27/2023,0.4618,0.4699,0.4557,0.4667,345756985.0,1682639999999000000,159816336.8441,166405,170265417.0,78665218.1406,0
04/28/2023,0.4666,0.483,0.4637,0.4796,384917512.0,1682726399999000000,181922278.9124,203480,218738540.0,103376510.6525,0
04/29/2023,0.4795,0.4869,0.4709,0.478,175533507.0,1682812799999000000,84163263.9234,122677,86163575.0,41316920.4898,0
04/30/2023,0.4779,0.4819,0.4687,0.4705,143199211.0,1682899199999000000,68124656.7054,91324,71983476.0,34241146.285,0
05/01/2023,0.4705,0.4724,0.4544,0.4649,338231418.0,1682985599999000000,156703971.8915,167097,193187591.0,89537279.0222,0
05/02/2023,0.4648,0.4662,0.4574,0.4645,330734355.0,1683071999999000000,152988821.87,164966,193531826.0,89527161.8275,0
05/03/2023,0.4644,0.4655,0.4497,0.4632,341232638.0,1683158399999000000,156013152.9334,162057,170024695.0,77748172.5966,0
05/04/2023,0.4633,0.465,0.4547,0.4608,218212542.0,1683244799999000000,100405157.9432,103839,104800374.0,48211996.9158,0
05/05/2023,0.4608,0.4706,0.4545,0.4671,292855620.0,1683331199999000000,135599010.5934,160893,169635559.0,78543890.0181,0
05/06/2023,0.4671,0.4695,0.4512,0.4582,168649976.0,1683417599999000000,77457021.9829,119808,83169782.0,38187411.7377,0
05/07/2023,0.4582,0.4601,0.4457,0.449,119401215.0,1683503999999000000,54412904.3018,93375,58708515.0,26760564.0033,0
05/08/2023,0.4491,0.4512,0.41,0.4283,483055933.0,1683590399999000000,208516112.0143,248533,260574568.0,112537710.4604,0
05/09/2023,0.4283,0.4308,0.4202,0.4289,331497882.0,1683676799999000000,140698488.1352,145474,197912958.0,84006182.7987,0
05/10/2023,0.4289,0.434,0.4119,0.4303,334930240.0,1683763199999000000,142959031.4146,178622,169496400.0,72345614.7689,0
05/11/2023,0.4303,0.4305,0.4114,0.4207,288769811.0,1683849599999000000,121888401.6044,132230,137805383.0,58158833.3961,0
05/12/2023,0.4207,0.4446,0.4157,0.4305,408757650.0,1683935999999000000,174665763.124,243770,210588138.0,89981284.9551,0
05/13/2023,0.4305,0.4306,0.4227,0.424,102125283.0,1684022399999000000,43502508.7222,64588,49640570.0,21146725.7968,0
05/14/2023,0.424,0.4317,0.421,0.4253,97517794.0,1684108799999000000,41556708.1618,60061,52601438.0,22422149.419,0
05/15/2023,0.4253,0.4304,0.4214,0.4273,263543031.0,1684195199999000000,112456043.0808,124386,158293157.0,67552534.8268,0
05/16/2023,0.4273,0.443,0.4174,0.4425,357854908.0,1684281599999000000,152521020.859,160937,209342171.0,89175665.996,0
05/17/2023,0.4426,0.4616,0.4375,0.4484,511331200.0,1684367999999000000,229071343.7915,303334,266439406.0,119349365.1679,0
05/18/2023,0.4485,0.473,0.443,0.4596,420292099.0,1684454399999000000,192595312.6275,286958,208407888.0,95500114.6204,0
05/19/2023,0.4597,0.4755,0.4573,0.4675,327924286.0,1684540799999000000,152613054.2521,222000,184241465.0,85740879.8433,0
05/20/2023,0.4674,0.4719,0.4618,0.4685,133085427.0,1684627199999000000,62057504.8193,103913,66548456.0,31033845.7109,0
05/21/2023,0.4685,0.4706,0.455,0.4575,152105849.0,1684713599999000000,70385641.0823,103117,74842890.0,34626497.5074,0
05/22/2023,0.4574,0.4674,0.4496,0.4618,289989578.0,1684799999999000000,133114497.6357,155907,168051252.0,77144550.0222,0
05/23/2023,0.4618,0.4672,0.4593,0.4609,162480008.0,1684886399999000000,75150786.5414,73755,96121216.0,44448146.0429,0
